,nature,type,id,description,cwe_counts,cwe_id
31,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,7,79
32,MemberOf,view,1340,CISQ Data Protection Measures,7,79
33,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,7,79
34,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,7,79
35,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,7,79
36,MemberOf,category,1409,Comprehensive Categorization: Injection,7,79
37,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,7,79
38,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,7,79
39,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,7,79
40,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,7,79
41,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,7,79
42,Self,base,79,,7,79
0,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),7,79
1,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),7,79
2,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,7,79
3,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,7,79
4,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,7,79
5,ParentOf,variant,85,Doubled Character XSS Manipulations,7,79
6,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,7,79
7,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,7,79
8,PeerOf,composite,352,Cross-Site Request Forgery (CSRF),7,79
9,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),7,79
10,CanFollow,base,184,Incomplete List of Disallowed Inputs,7,79
11,CanPrecede,base,494,Download of Code Without Integrity Check,7,79
12,MemberOf,category,137,Data Neutralization Issues,7,79
13,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),7,79
14,MemberOf,category,1019,Validate Inputs,7,79
15,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,7,79
16,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),7,79
17,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,7,79
18,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,7,79
19,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,7,79
20,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,7,79
21,MemberOf,category,811,OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS),7,79
22,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,7,79
23,MemberOf,view,884,CWE Cross-section,7,79
24,MemberOf,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),7,79
25,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,7,79
26,MemberOf,category,1005,7PK - Input Validation and Representation,7,79
27,MemberOf,category,1033,OWASP Top Ten 2017 Category A7 - Cross-Site Scripting (XSS),7,79
28,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,7,79
29,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,7,79
30,MemberOf,category,1308,CISQ Quality Measures - Security,7,79
31,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,7,79
32,MemberOf,view,1340,CISQ Data Protection Measures,7,79
33,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,7,79
34,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,7,79
35,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,7,79
36,MemberOf,category,1409,Comprehensive Categorization: Injection,7,79
37,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,7,79
38,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,7,79
39,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,7,79
40,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,7,79
41,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,7,79
42,Self,base,79,,7,79
0,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),5,79
1,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),5,79
2,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,5,79
3,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,5,79
4,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,5,79
5,ParentOf,variant,85,Doubled Character XSS Manipulations,5,79
6,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,5,79
7,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,5,79
8,PeerOf,composite,352,Cross-Site Request Forgery (CSRF),5,79
9,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),5,79
10,CanFollow,base,184,Incomplete List of Disallowed Inputs,5,79
11,CanPrecede,base,494,Download of Code Without Integrity Check,5,79
12,MemberOf,category,137,Data Neutralization Issues,5,79
13,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),5,79
14,MemberOf,category,1019,Validate Inputs,5,79
15,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,5,79
16,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),5,79
17,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,5,79
18,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,5,79
19,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,5,79
20,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,5,79
21,MemberOf,category,811,OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS),5,79
22,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,5,79
23,MemberOf,view,884,CWE Cross-section,5,79
24,MemberOf,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),5,79
25,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,5,79
26,MemberOf,category,1005,7PK - Input Validation and Representation,5,79
27,MemberOf,category,1033,OWASP Top Ten 2017 Category A7 - Cross-Site Scripting (XSS),5,79
28,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,5,79
29,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,79
30,MemberOf,category,1308,CISQ Quality Measures - Security,5,79
31,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,79
32,MemberOf,view,1340,CISQ Data Protection Measures,5,79
33,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,5,79
34,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,79
35,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,79
36,MemberOf,category,1409,Comprehensive Categorization: Injection,5,79
37,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,79
38,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,79
39,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,79
40,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,5,79
41,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,5,79
42,Self,base,79,,5,79
0,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),5,79
1,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),5,79
2,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,5,79
3,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,5,79
4,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,5,79
5,ParentOf,variant,85,Doubled Character XSS Manipulations,5,79
6,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,5,79
7,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,5,79
8,PeerOf,composite,352,Cross-Site Request Forgery (CSRF),5,79
9,CanFollow,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),5,79
10,CanFollow,base,184,Incomplete List of Disallowed Inputs,5,79
11,CanPrecede,base,494,Download of Code Without Integrity Check,5,79
12,MemberOf,category,137,Data Neutralization Issues,5,79
13,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),5,79
14,MemberOf,category,1019,Validate Inputs,5,79
15,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,5,79
16,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),5,79
17,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,5,79
18,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,5,79
19,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,5,79
20,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,5,79
21,MemberOf,category,811,OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS),5,79
22,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,5,79
23,MemberOf,view,884,CWE Cross-section,5,79
24,MemberOf,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),5,79
25,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,5,79
26,MemberOf,category,1005,7PK - Input Validation and Representation,5,79
27,MemberOf,category,1033,OWASP Top Ten 2017 Category A7 - Cross-Site Scripting (XSS),5,79
28,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,5,79
29,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,79
30,MemberOf,category,1308,CISQ Quality Measures - Security,5,79
31,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,79
32,MemberOf,view,1340,CISQ Data Protection Measures,5,79
33,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,5,79
34,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,79
35,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,79
36,MemberOf,category,1409,Comprehensive Categorization: Injection,5,79
37,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,79
38,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,79
39,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,79
40,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,5,79
41,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,5,79
42,Self,base,79,,5,79
0,ChildOf,class,407,Inefficient Algorithmic Complexity,11,1333
1,MemberOf,category,1226,Complexity Issues,11,1333
2,ChildOf,class,407,Inefficient Algorithmic Complexity,11,1333
3,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,11,1333
4,Self,base,1333,,11,1333
0,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,1,22
1,ParentOf,base,23,Relative Path Traversal,1,22
2,ParentOf,base,36,Absolute Path Traversal,1,22
3,CanFollow,class,20,Improper Input Validation,1,22
4,CanFollow,base,73,External Control of File Name or Path,1,22
5,CanFollow,class,172,Encoding Error,1,22
6,CanPrecede,class,668,Exposure of Resource to Wrong Sphere,1,22
7,MemberOf,category,1219,File Handling Issues,1,22
8,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,1,22
9,ParentOf,base,23,Relative Path Traversal,1,22
10,ParentOf,base,36,Absolute Path Traversal,1,22
11,ParentOf,base,23,Relative Path Traversal,1,22
12,ParentOf,base,36,Absolute Path Traversal,1,22
13,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1,22
14,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,1,22
15,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,1,22
16,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),1,22
17,MemberOf,category,802,2010 Top 25 - Risky Resource Management,1,22
18,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,1,22
19,MemberOf,category,865,2011 Top 25 - Risky Resource Management,1,22
20,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),1,22
21,MemberOf,view,884,CWE Cross-section,1,22
22,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,1,22
23,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,1,22
24,MemberOf,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,1,22
25,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,1,22
26,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),1,22
27,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,22
28,MemberOf,category,1308,CISQ Quality Measures - Security,1,22
29,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,1,22
30,MemberOf,view,1340,CISQ Data Protection Measures,1,22
31,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,1,22
32,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,22
33,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,22
34,MemberOf,category,1404,Comprehensive Categorization: File Handling,1,22
35,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,22
36,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,1,22
37,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,1,22
38,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,1,22
39,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,1,22
40,Self,base,22,,1,22
0,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),1,918
1,MemberOf,category,417,Communication Channel Errors,1,918
2,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,1,918
3,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,1,918
4,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),1,918
5,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,918
6,MemberOf,category,1396,Comprehensive Categorization: Access Control,1,918
7,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,918
8,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,1,918
9,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,1,918
10,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,1,918
11,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,1,918
12,Self,base,918,,1,918
0,ChildOf,pillar,284,Improper Access Control,8,346
1,ChildOf,class,345,Insufficient Verification of Data Authenticity,8,346
2,ParentOf,base,940,Improper Verification of Source of a Communication Channel,8,346
3,ParentOf,variant,1385,Missing Origin Validation in WebSockets,8,346
4,PeerOf,class,451,User Interface (UI) Misrepresentation of Critical Information,8,346
5,MemberOf,category,417,Communication Channel Errors,8,346
6,MemberOf,category,1214,Data Integrity Issues,8,346
7,ChildOf,class,345,Insufficient Verification of Data Authenticity,8,346
8,MemberOf,category,1014,Identify Actors,8,346
9,MemberOf,category,949,SFP Secondary Cluster: Faulty Endpoint Authentication,8,346
10,MemberOf,category,1353,OWASP Top Ten 2021 Category A07:2021 - Identification and Authentication Failures,8,346
11,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,8,346
12,MemberOf,category,1411,Comprehensive Categorization: Insufficient Verification of Data Authenticity,8,346
